happy-computer,happy computer,ハッピーコンピューター,ハピコ,パピコ,,
happy-rock,happy rock,ハッピーロック,ハピロ,パピロ,,
nuclear-wild-dog,nuclear wild dog,ニュークリアワイルドドッグ,核犬,,,
shuriken-corgi,shuriken corgi,シュリケンコーギー,手裏剣,,,
sorcerer-bear,sorcerer bear,ソーサラーベア,魔法使い熊,,,
mechatronic-robot,mechatronic robot,メカニックロボット,ロボ,,,
hell-rock,hell rock,ヘルロック,ヘルロ,地獄岩,,
wizard-westie,wizard westie,ウィザードウェスティ,魔法使い犬,,,
cyber-agony,cyber agony,サイバーアゴニー,テックキーのおまけ,,,
abyssal-jellyfish,abyssal jellyfish,アビサルジェリーフィッシュ,クラゲ,くらげ,,
kangaroo,kangaroo,カンガルー,おやこあい,kangaroo,,
elephant,elephant,エレファント,ゾウ,ぞう,象,
bison,bison,バイソン,前髪,,,
fluffy-cat,fluffy cat,フラッフィーキャット,ふわふわ猫,,,
temporal-owl,temporal owl,テンポラルオウル,時間フクロウ,,,
corrupt-butterfly,corrupt butterfly,コラプトバタフライ,黒蝶,黒死蝶,,
prison-cat,prison cat,プリズンキャット,脱獄猫,,,
cupcake,cupcake,カップケーキ,ケーキ,,,
chef-cat,chef cat,シェフキャット,料理猫,,,
giraffe,giraffe,キリン,きりん,樹木希林,,
red-panda,red panda,レッドパンダ,パンダ,ぱんだ,,
jolly-penguin,jolly penguin,ジョリーペンギン,冬ペンギン,,,
holographic-cat,holographic cat,ホログラフィックキャット,青猫,,,
zebra,zebra,ゼブラ,シマウマ,しまうま,,
goblin,goblin,ゴブリン,,,,
punksky,punksky,パンクスキー,パンクス,,,
jolly-narwhal,jolly narwhal,ジョリーイッカク,冬イッカク,,,
marshmallow-agony,marshmallow agony,マシュマロアゴニー,,,,
easter-dominus,easter dominus,イースタードミナス,ウサギドミナス,,,
robber-pug,robber pug,ロバーパグ,泥棒犬,泥棒パグ,,
plague-dragon,plague dragon,プラグドラゴン,ペストマスク,,,
pixel-corgi,pixel corgi,ピクセルコーギー,,,,
fossil-dragon,fossil dragon,フォッシルドラゴン,化石ドラゴン,,,
peacock,peacock,ピーコック,クジャク,,,
rave-jaguar,rave jaguar,レイブジャガー,ジャガー,,,
colorful-slime,colorful slime,カラフルスライム,レインボースライム,虹スライム,スライム,
koi-fish,koi fish,コイフィッシュ,鯉,錦鯉,こんにちは,こんにちは～！
shadow-dominus,shadow dominus,シャドードミナス,,,,
knight-beagle,knight beagle,ナイトビーグル,ビーグル,,,
pumpkin-cat,pumpkin cat,パンプキンキャット,かぼちゃ猫,,,
enchanted-deer,enchanted deer,エンチャントデール,シカ,しか,,
easter-bunny,easter bunny,イースターバニー,ケニー,,,
festive-cat,festive cat,フェスティバルキャット,,,,
lunar-moth,lunar moth,ルナモス,蛾,月光蛾,ゲッコウガ,ｹﾞｯｺｳｶﾞｧ･･･
pterodactyl,pterodactyl,プテロダクティル,プテラノドン,プテラ,,
crocodile,crocodile,クロコダイル,わに,ワニ,,
bee,bee,ビー,ハチ,はち,,
ghost,ghost,ゴースト,幽霊,,,
dino-dog,dino dog,ディノドッグ,恐竜犬,,,
squirrel,squirrel,スクワーレル,リス,りす,,
hacked-cat,hacked cat,ハックキャット,ハック猫,,,
error-cat,error cat,エラーキャット,エラー猫,,,
mushroom-raccoon,mushroom raccoon,マッシュルームラクーン,キノコタヌキ,しいたけ,まいたけ,
poseidon-corgi,poseidon corgi,ポセイドンコーギー,,,,
uv-kitsune,uv kitsune,UVキツネ,日焼け九尾,,,
mrs.-claws,mrs claws,ミセスクロース,めがねこ,,,
night-terror-cat,night terror cat,ナイトテラーキャット,,,,
kitsune-fox,kitsune-fox,kitsune,キツネフォックス,きつね,九尾,
evil-imp,evil imp,エビルインプ,,,,
scary-cat,scary cat,スケアリーキャット,コウモリ猫,こうもり猫,ねこうもり,
pixel-cat,pixel cat,ピクセルキャット,ピクセル猫,,,
scary-corgi,scary corgi,スケアリーコーギー,コウモリコーギー,こうもりコーギー,,
leprechaun-cat,leprechaun cat,レプラコーンキャット,レプラコーン猫,レプラコーン,レプラ,クロネス
avenging-griffin,avenging griffin,アヴェンジンググリフィン,,,,
helicopter-cat,helicopter cat,ヘリコプターキャット,ヘリ猫,ヘリコプター,,
mermaid-cat,mermaid cat,マーメイドキャット,人魚猫,,,
rich-cat,rich cat,リッチキャット,リッチ猫,,,
crystal-dog,crystal dog,クリスタルドッグ,,,,
party-dragon,party dragon,パーティードラゴン,,,,
mosaic-corgi,mosaic corgi,モザイクコーギー,,,,
bat,bat,バット,コウモリ,こうもり,,
rave-meebo-in-a-spaceship,rave meebo in a spaceship,レイブミーボ,,,,
